AK_ID,REGION_ID,UNIT_TYPE,LOCAL_INDEX,PARENT_ID,POSITION_ID,CHOIR_ID,SECTOR12_ID,ANGLE_START_DEG,ANGLE_END_DEG,ATOMIC_STATUS,COLOR_ID,SYMBOL_ID,SOURCE_ID
AK-0001,OUTER-ANNULUS,HEADER_AK,1,CHOIR-01,,CHOIR-01,,0,40,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0002,OUTER-ANNULUS,HEADER_AK,2,CHOIR-02,,CHOIR-02,,40,80,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0003,OUTER-ANNULUS,HEADER_AK,3,CHOIR-03,,CHOIR-03,,80,120,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0004,OUTER-ANNULUS,HEADER_AK,4,CHOIR-04,,CHOIR-04,,120,160,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0005,OUTER-ANNULUS,HEADER_AK,5,CHOIR-05,,CHOIR-05,,160,200,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0006,OUTER-ANNULUS,HEADER_AK,6,CHOIR-06,,CHOIR-06,,200,240,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0007,OUTER-ANNULUS,HEADER_AK,7,CHOIR-07,,CHOIR-07,,240,280,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0008,OUTER-ANNULUS,HEADER_AK,8,CHOIR-08,,CHOIR-08,,280,320,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0009,OUTER-ANNULUS,HEADER_AK,9,CHOIR-09,,CHOIR-09,,320,360,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0010..AK-0441,OUTER-ANNULUS,RADIAL_BAND_1..6,GENERATED,POSITION-01..72,POSITION-01..72,CHOIR-01..09,SECTOR12-01..12,5_DEG_GRID,5_DEG_GRID,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0442..AK-0453,TRANSITION-12,TRANSITION_AK,1..12,TRANSITION-12,,,SECTOR12-01..12,30_DEG_GRID,30_DEG_GRID,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
AK-0454..AK-0475,ROSE-22,ROSE_STRATUM_3_7_12,1..22,STRATUM-3_7_12,,,,RADIAL_STRATUM,RADIAL_STRATUM,CONFIRMED,UNRESOLVED,UNRESOLVED,CC-SOURCE-01
